constituency,name,cdd_anom,cdd_trend,maxtmax_anom,prdjf_anom,prdjf_trend,prjja_anom,prjja_trend,rx5day_anom,rx5day_trend,txx_anom,txx_trend,t_anom,t_trend
E14001077,Basildon and Billericay,0.21521759,-0.22458902,0.5902157,0.17735839,0.06961019,-0.050057292,0.06170263,0.37703705,0.69258356,0.5902157,0.33641237,0.5266361,0.21319288
E14001078,Basingstoke,0.4014454,-0.3185109,0.6171894,0.19587159,0.090527155,-0.019980192,0.06393237,0.95755005,1.0362122,0.6171894,0.25536352,0.5374632,0.2045667
E14001079,Bassetlaw,-0.24963641,-0.7674538,0.5293379,0.14908957,0.055877604,-0.07143444,0.09433173,0.20044327,0.78172666,0.5293379,0.23321661,0.53040695,0.20397624
E14001080,Bath,0.51304436,-0.46899554,0.6135292,0.2051506,0.11823636,-0.041754246,0.07892653,-0.6301346,1.3718622,0.6135292,0.20213796,0.5346403,0.18833688
E14001081,Battersea,0.36304283,-0.4736843,0.53473854,0.18782187,0.07530594,-0.055858374,0.07167853,1.0441818,0.81176245,0.53473854,0.33231527,0.53520393,0.21723123
E14001082,Beaconsfield,0.34058094,-0.64064103,0.5688038,0.1806761,0.08016928,-0.062000036,0.06862874,-0.52415085,0.87841576,0.5688038,0.30179155,0.5359354,0.21312058
E14001083,Beckenham and Penge,0.2420311,-0.20854896,0.5138149,0.18655133,0.08003082,-0.0515337,0.077547014,0.97501373,0.80553436,0.5138149,0.34438318,0.5349741,0.21532066
E14001084,Bedford,0.2659397,-0.530011,0.5154724,0.17575884,0.056424145,-0.06854677,0.078045174,-1.7794685,0.9158386,0.5154724,0.3214392,0.52822876,0.22082867
E14001085,Bermondsey and Old Southwark,0.2420311,-0.295695,0.5138149,0.18655133,0.073684074,-0.0515337,0.07224323,0.97501373,0.79629254,0.5138149,0.34017432,0.5349741,0.21804929
E14001086,Bethnal Green and Stepney,0.10217857,-0.295695,0.52456856,0.18195987,0.073684074,-0.038712263,0.07224323,1.3245468,0.79629254,0.52456856,0.34017432,0.53137684,0.21804929
E14001087,Beverley and Holderness,-0.24157524,-0.32309946,0.4125433,0.13469815,0.05492508,-0.06759983,0.09224295,0.41798925,0.77690387,0.4125433,0.10078964,0.51638556,0.1875998
E14001088,Bexhill and Battle,0.4099032,-0.082676366,0.5154622,0.23332024,0.11346247,-0.026000539,0.044895254,2.338651,1.0097615,0.5154622,0.31128573,0.5212863,0.21475711
E14001089,Bexleyheath and Crayford,0.3210163,-0.3771654,0.54735756,0.18492818,0.07011952,-0.050189257,0.06651565,0.6665802,0.7306674,0.54735756,0.34181315,0.53125095,0.21486677
E14001090,Bicester and Woodstock,0.44825974,-0.46719784,0.5362129,0.17732115,0.07893079,-0.06420026,0.07408243,-0.50528413,1.1459764,0.5362129,0.2636376,0.53125685,0.2094101
E14001091,Birkenhead,-0.3427534,-0.6362757,0.45104027,0.22183394,0.102298625,-0.08925319,0.094485395,2.99263,1.2159839,0.45104027,0.20325536,0.5189047,0.16597402
E14001092,Birmingham Edgbaston,0.044197083,-0.74928796,0.53351593,0.20305204,0.07743226,-0.11018038,0.07102957,-1.3975601,1.1650625,0.53351593,0.2158075,0.53315544,0.19632356
E14001093,Birmingham Erdington,-0.27318954,-0.59576714,0.534729,0.20604348,0.077479094,-0.098924875,0.07285308,-1.5920753,1.1880579,0.534729,0.22616209,0.5319681,0.19720832
E14001094,Birmingham Hall Green and Moseley,0.044197083,-0.7261226,0.53351593,0.20305204,0.07744349,-0.11018038,0.07297038,-1.3975601,1.2144612,0.53351593,0.22582687,0.53315544,0.19825773
E14001095,Birmingham Hodge Hill and Solihull North,-0.0123233795,-0.6081431,0.5491257,0.20248199,0.07681752,-0.108100176,0.07411233,-1.6238213,1.193436,0.5491257,0.23528755,0.53266716,0.19851862
E14001096,Birmingham Ladywood,0.044197083,-0.59576714,0.53351593,0.20305204,0.077479094,-0.11018038,0.07285308,-1.3975601,1.1880579,0.53351593,0.22616209,0.53315544,0.19720832
E14001097,Birmingham Northfield,0.044197083,-0.7000251,0.53351593,0.20305204,0.07756581,-0.11018038,0.07148906,-1.3975601,1.1964226,0.53351593,0.21565853,0.53315544,0.19714692
E14001098,Birmingham Perry Barr,-0.1601429,-0.59576714,0.54291725,0.2119801,0.077479094,-0.12228918,0.07285308,-1.8920135,1.1880579,0.54291725,0.22616209,0.53077984,0.19720832
E14001099,Birmingham Selly Oak,0.044197083,-0.7261226,0.53351593,0.20305204,0.07744349,-0.11018038,0.07297038,-1.3975601,1.2144612,0.53351593,0.22582687,0.53315544,0.19825773
E14001100,Birmingham Yardley,-0.0123233795,-0.6081431,0.5491257,0.20248199,0.07681752,-0.108100176,0.07411233,-1.6238213,1.193436,0.5491257,0.23528755,0.53266716,0.19851862
E14001101,Bishop Auckland,-0.2785515,-0.42871737,0.3869711,0.17231295,0.1421359,-0.05568545,0.08449839,0.39997786,1.0876613,0.3869711,0.21104829,0.5319685,0.17533712
E14001102,Blackburn,-0.49999905,-0.50151,0.46466446,0.31404305,0.1683694,-0.1761806,0.10411482,1.1916504,1.326149,0.46466446,0.25987038,0.5225334,0.17787126
E14001103,Blackley and Middleton South,-0.4195652,-0.38722292,0.4775238,0.27458572,0.1426587,-0.12008476,0.08357871,-0.39684296,1.1337746,0.4775238,0.25324047,0.5269804,0.18378946
E14001104,Blackpool North and Fleetwood,-0.28116226,-0.6648145,0.38238335,0.3044343,0.19708654,-0.12482357,0.11366294,0.5501404,1.5333214,0.38238335,0.18772349,0.512023,0.16359776
E14001105,Blackpool South,-0.36087322,-0.6966254,0.4441967,0.31818676,0.17706154,-0.14717984,0.10964556,0.32689667,1.442693,0.4441967,0.200108,0.5175171,0.16458935
E14001106,Blaydon and Consett,-0.5144911,-0.35774454,0.33872414,0.13997245,0.09315527,-0.03228855,0.07754215,1.1657562,0.8491227,0.33872414,0.19155988,0.5209942,0.17275691
E14001107,Blyth and Ashington,-0.42536068,-0.35837728,0.2809105,0.13916779,0.060242508,-0.034126997,0.089516856,-0.5862732,0.73736656,0.2809105,0.14202176,0.5103235,0.15945671
E14001108,Bognor Regis and Littlehampton,0.26086807,-0.25477564,0.54766846,0.3094654,0.11946783,-0.016647339,0.07827374,2.2686691,1.2413661,0.54766846,0.24780244,0.5287857,0.20002487
E14001109,Bolsover,-0.06739044,-0.7735141,0.5065117,0.15620542,0.064371735,-0.081730366,0.09505403,-0.016338348,0.8262553,0.5065117,0.2629991,0.53221893,0.20139126
E14001110,Bolton North East,-0.40942097,-0.35437316,0.49276543,0.2316122,0.15230894,-0.15511394,0.09596038,-0.77597046,1.2177144,0.49276543,0.25944206,0.5265484,0.18068781
E14001111,Bolton South and Walkden,-0.40942097,-0.36410016,0.49276543,0.2316122,0.13460344,-0.15511394,0.08807477,-0.77597046,1.1154184,0.49276543,0.2504842,0.5265484,0.18315674
E14001112,Bolton West,-0.45724583,-0.3565405,0.48435974,0.24277306,0.14159033,-0.16208148,0.0987498,-0.02178955,1.1920903,0.48435974,0.26079226,0.52498436,0.17791846
E14001113,Bootle,-0.4557991,-0.68019813,0.49349022,0.24299908,0.118063435,-0.10818863,0.113150336,3.5426712,1.3102577,0.49349022,0.2078367,0.5190592,0.16730203
E14001114,Boston and Skegness,0.2785015,-0.6185377,0.42273077,0.15622394,0.045084417,-0.08420052,0.079853,-0.30728954,0.771124,0.42273077,0.14815256,0.52221465,0.20569997
E14001115,Bournemouth East,0.7978287,-0.41902915,0.5011654,0.29357982,0.13026202,0.020608902,0.079059914,1.8032455,1.41652,0.5011654,0.17230333,0.53684235,0.18128455
E14001116,Bournemouth West,1.1195698,-0.41902915,0.47216415,0.27803016,0.13026202,0.013611436,0.079059914,1.6777878,1.41652,0.47216415,0.17230333,0.5329666,0.18128455
E14001117,Bracknell,0.2427578,-0.43581995,0.5360298,0.1796217,0.08384083,-0.039829254,0.07148331,-0.68234634,0.90754473,0.5360298,0.28475118,0.5367584,0.21117902
E14001118,Bradford East,0.00072574615,-0.42778343,0.45248222,0.17470169,0.10370213,-0.060760736,0.10161816,0.5652847,1.1234078,0.45248222,0.21465287,0.52747345,0.18335032
E14001119,Bradford South,0.09420586,-0.4173907,0.44185066,0.18267655,0.117838874,-0.06657839,0.104351796,0.7247009,1.1904601,0.44185066,0.21591924,0.52838135,0.18064886
E14001120,Bradford West,0.09420586,-0.4173907,0.44185066,0.18267655,0.117838874,-0.06657839,0.104351796,0.7247009,1.1904601,0.44185066,0.21591924,0.52838135,0.18064886
E14001121,Braintree,0.58202857,-0.3268803,0.5643543,0.1631215,0.06729025,-0.062313367,0.05353628,-0.46240082,0.6228567,0.5643543,0.28320545,0.5283529,0.21795122
E14001122,Brent East,0.23478508,-0.5585356,0.5476093,0.17862177,0.07410003,-0.05520296,0.06806588,1.011528,0.83070284,0.5476093,0.32184893,0.5339327,0.21421456
E14001123,Brent West,0.32970428,-0.5585356,0.550724,0.17941117,0.07410003,-0.05958104,0.06806588,0.5138931,0.83070284,0.550724,0.32184893,0.5336008,0.21421456
E14001124,Brentford and Isleworth,0.5079727,-0.6628077,0.5397358,0.18768263,0.07807492,-0.04635477,0.07000936,0.6520195,0.8407049,0.5397358,0.3184967,0.5343933,0.21428895
E14001125,Brentwood and Ongar,0.32717514,-0.33513173,0.5975828,0.17713237,0.06679377,-0.058431268,0.06060611,0.49256325,0.6901655,0.5975828,0.33981428,0.52863216,0.21478473
E14001126,Bridgwater,0.8184757,-0.2570504,0.62548447,0.21794355,0.10127343,-0.025289059,0.07570414,1.1504116,1.2001774,0.62548447,0.20212865,0.5383811,0.1843043
E14001127,Bridlington and The Wolds,-0.45724663,-0.4706449,0.42396,0.13091108,0.05734001,-0.093486175,0.08257879,0.17735998,0.7281098,0.42396,0.13291493,0.51539356,0.18539268
E14001128,Brigg and Immingham,-0.33858728,-0.5247042,0.36045647,0.13734573,0.049944174,-0.085656464,0.09383816,0.39577198,0.76742756,0.36045647,0.15321647,0.5189233,0.19378401
E14001129,Brighton Kemptown and Peacehaven,0.32464027,-0.08552647,0.49020767,0.31509733,0.123352304,-0.06393671,0.06671109,1.9829712,1.2172128,0.49020767,0.24039033,0.51992226,0.20650914
E14001130,Brighton Pavilion,0.15000153,-0.08552647,0.4932785,0.32501936,0.123352304,-0.0419147,0.06671109,1.6701889,1.2172128,0.4932785,0.24039033,0.51868916,0.20650914
E14001131,Bristol Central,0.5615921,-0.34901386,0.62026024,0.25242853,0.11487363,-0.037756443,0.08346376,-0.07323456,1.4125205,0.62026024,0.21569577,0.5350437,0.18564337
E14001132,Bristol East,0.5615921,-0.301687,0.62026024,0.25242853,0.12041779,-0.037756443,0.085253485,-0.07323456,1.4249885,0.62026024,0.21074197,0.5350437,0.1848566
E14001133,Bristol North East,0.5615921,-0.30808982,0.62026024,0.25242853,0.11312899,-0.037756443,0.07916586,-0.07323456,1.3835734,0.62026024,0.20906584,0.5350437,0.18769264
E14001134,Bristol North West,0.43043327,-0.43560275,0.5892086,0.28351784,0.11720399,-0.030445576,0.088469334,0.15296936,1.4456631,0.5892086,0.22524333,0.53642845,0.1848446
E14001135,Bristol South,0.5615921,-0.301687,0.62026024,0.25242853,0.12041779,-0.037756443,0.085253485,-0.07323456,1.4249885,0.62026024,0.21074197,0.5350437,0.1848566
E14001136,Broadland and Fakenham,0.33695626,-0.13861011,0.48467922,0.16321915,0.049070146,-0.06281096,0.06280649,-0.43967152,0.86814475,0.48467922,0.2014472,0.524259,0.21109568
E14001137,Bromley and Biggin Hill,0.48985863,-0.20854896,0.6106396,0.19396663,0.08003082,-0.090464115,0.077547014,-0.031520844,0.80553436,0.6106396,0.34438318,0.5338192,0.21532066
E14001138,Bromsgrove,-0.072460175,-0.5672174,0.5363159,0.19390297,0.077670015,-0.1011436,0.07108766,-1.303482,1.2059816,0.5363159,0.21688765,0.53385735,0.1979221
E14001139,Broxbourne,0.24202919,-0.2038295,0.51659775,0.1778667,0.07059543,-0.045710087,0.066718176,0.6927223,0.7988069,0.51659775,0.32656065,0.5301504,0.21805282
E14001140,Broxtowe,-0.057245255,-0.7583114,0.53546524,0.17759061,0.06232162,-0.10778952,0.0738513,-1.1279831,0.8307867,0.53546524,0.27454558,0.5346956,0.20463043
E14001141,Buckingham and Bletchley,0.32427692,-0.76327515,0.49980545,0.18920493,0.07117408,-0.055512905,0.07546565,-0.69597816,1.0343065,0.49980545,0.28862485,0.5289974,0.21222608
E14001142,Burnley,-0.2311573,-0.40382487,0.44719887,0.25052166,0.19774996,-0.1074183,0.11720646,0.42949677,1.5770149,0.44719887,0.2535571,0.52536297,0.18291801
E14001143,Burton and Uttoxeter,-0.16739082,-0.5803244,0.5126114,0.18879604,0.088106476,-0.118989706,0.07768683,-1.2598534,1.0160491,0.5126114,0.2257617,0.5316448,0.18882944
E14001144,Bury North,-0.42535877,-0.3291964,0.49061394,0.2335267,0.15867276,-0.13804793,0.09444792,-1.0161057,1.2351333,0.49061394,0.2626639,0.5270262,0.18264206
E14001145,Bury South,-0.42535877,-0.36342964,0.49061394,0.2335267,0.14136554,-0.13804793,0.08472833,-1.0161057,1.1227633,0.49061394,0.2508194,0.5270262,0.18531463
E14001146,Bury St Edmunds and Stowmarket,0.46400833,-0.23926918,0.5380179,0.1661176,0.06520719,-0.06299416,0.04899432,0.6301613,0.6492836,0.5380179,0.2659168,0.5274474,0.21990907
E14001147,Calder Valley,-0.19909358,-0.50173104,0.446198,0.21438593,0.14487822,-0.08953661,0.105509624,0.4590416,1.2973382,0.446198,0.23447183,0.52774835,0.17839241
E14001148,Camborne and Redruth,0.38659477,-0.46800867,0.53189754,0.27373695,0.09537314,-0.03813851,0.07837106,-0.40343094,1.0439531,0.53189754,0.15827623,0.4993906,0.1385343
E14001149,Cambridge,0.48043633,-0.32488063,0.53910446,0.16232038,0.055827357,-0.059670925,0.070329115,-1.104969,0.7334403,0.53910446,0.2936904,0.52800655,0.2230267
E14001150,Cannock Chase,-0.06956673,-1.0054282,0.52228737,0.20831394,0.07774443,-0.12163448,0.07151547,-1.9553146,1.0905321,0.52228737,0.22850864,0.5301523,0.19287662
E14001151,Canterbury,0.5699272,-0.063430674,0.5701113,0.17215776,0.10183826,0.0069879293,0.044265218,3.819893,0.8223467,0.5701113,0.3459941,0.5238247,0.2173329
E14001152,Carlisle,-0.37149748,-0.44960415,0.4368583,0.21186453,0.20225926,-0.1090148,0.08472974,1.5990745,1.2632958,0.4368583,0.22959499,0.52381194,0.15929101
E14001153,Carshalton and Wallington,0.59058,-0.45627967,0.59654427,0.20027947,0.08032563,-0.071912766,0.07608502,0.26366425,0.82883185,0.59654427,0.33022943,0.5350418,0.21494526
E14001154,Castle Point,0.23840714,-0.32621688,0.58436584,0.17849398,0.08813439,-0.041175842,0.06758913,1.0543137,0.79609543,0.58436584,0.28218117,0.52457714,0.2123707
E14001155,Central Devon,0.7003292,-0.17413628,0.5654058,0.22562361,0.111371495,-0.029380344,0.08276608,-0.4744013,1.3491977,0.5654058,0.10422025,0.52687705,0.15898573
E14001156,Central Suffolk and North Ipswich,0.5518117,-0.4404265,0.51855326,0.16302842,0.06692199,-0.06131953,0.052971,0.3461666,0.73721254,0.51855326,0.22937594,0.52607083,0.21769667
E14001157,Chatham and Aylesford,0.3999958,-0.2728933,0.6756172,0.1751225,0.079728104,-0.0490973,0.05856793,1.1929626,0.80599356,0.6756172,0.3498212,0.5299244,0.21644148
E14001158,Cheadle,-0.43913078,-0.40397596,0.44692802,0.28941774,0.13490853,-0.1847043,0.07679241,-0.8702698,1.0967176,0.44692802,0.24962753,0.5211773,0.18435077
E14001159,Chelmsford,0.26159096,-0.08384549,0.60456467,0.17368555,0.071649864,-0.0633769,0.056737334,0.12720108,0.66851985,0.60456467,0.31853396,0.52776814,0.213439
E14001160,Chelsea and Fulham,0.36304283,-0.4736843,0.53473854,0.18782187,0.07530594,-0.055858374,0.07167853,1.0441818,0.81176245,0.53473854,0.33231527,0.53520393,0.21723123
E14001161,Cheltenham,0.11956787,-0.64940715,0.5777645,0.21959376,0.09210958,-0.069146395,0.068166815,-0.24739075,1.3794607,0.5777645,0.21543504,0.5321703,0.19654727
E14001162,Chesham and Amersham,0.5797081,-0.65474045,0.5514374,0.17963862,0.07860973,-0.0542953,0.06859997,-0.45051193,0.8832456,0.5514374,0.29752684,0.53266144,0.21257964
E14001163,Chester North and Neston,-0.33043385,-0.39859074,0.4929886,0.18467855,0.08627245,-0.08028817,0.07507485,1.392395,0.98467755,0.4929886,0.2066448,0.5255985,0.17794561
E14001164,Chester South and Eddisbury,-0.093334004,-0.4403533,0.49968606,0.19450179,0.080634795,-0.106931925,0.07033638,0.30233154,0.9192858,0.49968606,0.22126107,0.5264538,0.1911542
E14001165,Chesterfield,0.13695431,-0.7204848,0.49030876,0.16635752,0.073660955,-0.09137273,0.09689486,-0.27705765,0.8766958,0.49030876,0.2629246,0.53202343,0.19797325
E14001166,Chichester,0.271739,-0.2579094,0.5191331,0.28342468,0.1300901,0.0009886026,0.085316084,1.5071125,1.3734893,0.5191331,0.22973157,0.5319991,0.19381392
E14001167,Chingford and Woodford Green,0.28695488,-0.041939273,0.52511215,0.18265033,0.06741703,-0.03802347,0.069036365,1.2822189,0.77984047,0.52511215,0.34430867,0.52970505,0.21677734
E14001168,Chippenham,0.48279095,-0.38688296,0.59694004,0.19281858,0.10449563,-0.028826356,0.06876552,-0.04744053,1.2469001,0.59694004,0.22459774,0.53481245,0.19540752
E14001169,Chipping Barnet,0.3927517,-0.48982826,0.5240307,0.17796874,0.07190154,-0.046450377,0.06835701,0.89575577,0.81261945,0.5240307,0.33056468,0.53064823,0.2150338
E14001170,Chorley,-0.49999905,-0.634269,0.46466446,0.31404305,0.16290723,-0.1761806,0.103394896,1.1916504,1.290308,0.46466446,0.26568088,0.5225334,0.1763213
E14001171,Christchurch,0.7884083,-0.51626104,0.506649,0.23234606,0.12636735,0.0014352798,0.079509825,1.4355621,1.392257,0.506649,0.17848629,0.5372753,0.18402496
E14001172,Cities of London and Westminster,0.10217857,-0.295695,0.52456856,0.18195987,0.073684074,-0.038712263,0.07224323,1.3245468,0.79629254,0.52456856,0.34017432,0.53137684,0.21804929
E14001173,City of Durham,-0.46123123,-0.4723669,0.32306385,0.14142132,0.08176442,-0.059119463,0.0727976,-0.0005302429,0.8013795,0.32306385,0.13889302,0.5228555,0.1743478
E14001174,Clacton,0.641304,-0.12201439,0.51719666,0.18180442,0.09672321,-0.032697797,0.062918276,0.46604156,0.8434601,0.51719666,0.17938021,0.5287113,0.21582177
E14001175,Clapham and Brixton Hill,0.36304283,-0.295695,0.53473854,0.18782187,0.073684074,-0.055858374,0.07224323,1.0441818,0.79629254,0.53473854,0.34017432,0.53520393,0.21804929
E14001176,Colchester,0.4550724,-0.24270193,0.5428295,0.16873503,0.07406324,-0.059414625,0.05114787,-0.2867241,0.59112084,0.5428295,0.19219309,0.52590084,0.21447839
E14001177,Colne Valley,-0.13695669,-0.48846596,0.4270153,0.22763252,0.117824465,-0.10691166,0.09752455,-0.8683586,1.1537715,0.4270153,0.22110586,0.5282562,0.17463267
E14001178,Congleton,-0.34057808,-0.32787663,0.45529747,0.25426483,0.10641748,-0.15822911,0.06758691,-0.49141693,0.9688329,0.45529747,0.23608834,0.520277,0.18878664
E14001179,Corby and East Northamptonshire,0.26956558,-0.48825115,0.565783,0.17556655,0.047562633,-0.09011775,0.08556191,-0.57068443,0.8461054,0.565783,0.2692193,0.5310168,0.21695887
E14001180,Coventry East,-0.08332825,-0.5310073,0.5306301,0.20166874,0.07347953,-0.092942476,0.077868395,-1.3844833,1.171247,0.5306301,0.241396,0.5293617,0.20154826
E14001181,Coventry North West,-0.19492531,-0.49551332,0.5375118,0.1978085,0.074923,-0.09986782,0.07660649,-1.645874,1.1998541,0.5375118,0.24117252,0.5310612,0.20120652
E14001182,Coventry South,-0.19492531,-0.5132603,0.5375118,0.1978085,0.07420127,-0.09986782,0.07723744,-1.645874,1.1855506,0.5375118,0.24128425,0.5310612,0.20137739
E14001183,Cramlington and Killingworth,-0.5282588,-0.10120765,0.23201084,0.13419867,0.066921294,-0.02538371,0.08132449,0.6679344,0.7597008,0.23201084,0.15619414,0.51309156,0.16340888
E14001184,Crawley,0.47681046,-0.12105822,0.6133156,0.22831488,0.10006113,-0.061626434,0.0731355,0.3931427,0.95571095,0.6133156,0.27201283,0.5333433,0.21244624
E14001185,Crewe and Nantwich,-0.22391415,-0.4308219,0.47439957,0.22860289,0.09245314,-0.12203145,0.06856212,0.5862503,0.91861093,0.47439957,0.2254358,0.52326584,0.19048649
E14001186,Croydon East,0.6239147,-0.3346076,0.600399,0.20225334,0.08017228,-0.08444333,0.0768718,-0.08610916,0.818026,0.600399,0.33685935,0.5349207,0.21497713
E14001187,Croydon South,0.6239147,-0.33859283,0.600399,0.20225334,0.08631072,-0.08444333,0.08071109,-0.08610916,0.8414226,0.600399,0.3392804,0.5349207,0.21508515
E14001188,Croydon West,0.2420311,-0.3346076,0.5138149,0.18655133,0.08017228,-0.0515337,0.0768718,0.97501373,0.818026,0.5138149,0.33685935,0.5349741,0.21497713
E14001189,Dagenham and Rainham,0.38985252,-0.3771654,0.53941727,0.18310547,0.07011952,-0.044066668,0.06651565,1.0748253,0.7306674,0.53941727,0.34181315,0.5292425,0.21486677
E14001190,Darlington,-0.25688553,-0.49179727,0.41532612,0.14084393,0.08691511,-0.04759884,0.07254675,-0.17463493,0.813781,0.41532612,0.1688394,0.5279975,0.18274063
E14001191,Dartford,0.33297157,-0.53306603,0.5641117,0.18300259,0.07564293,-0.047936082,0.065623514,0.7487335,0.76788366,0.5641117,0.3425581,0.5303664,0.21536551
E14001192,Daventry,0.08592061,-0.5092746,0.52135247,0.18858545,0.06485914,-0.074092284,0.080715165,-0.42254585,1.0374194,0.52135247,0.27153978,0.5281128,0.2090636
E14001193,Derby North,-0.19782448,-0.7083544,0.5279541,0.17978334,0.0736249,-0.11253929,0.07442324,-1.2171822,0.93489707,0.5279541,0.25379917,0.5349722,0.19798386
E14001194,Derby South,-0.19782448,-0.7083544,0.5279541,0.17978334,0.0736249,-0.11253929,0.07442324,-1.2171822,0.93489707,0.5279541,0.25379917,0.5349722,0.19798386
E14001195,Derbyshire Dales,-0.11612213,-0.4689977,0.46790624,0.18751469,0.10064099,-0.10931501,0.08304319,-0.5410266,1.0010368,0.46790624,0.23484737,0.53117156,0.18492705
E14001196,Dewsbury and Batley,-0.097828865,-0.5290525,0.45939445,0.18565631,0.10192838,-0.057234764,0.09946559,-0.9031296,1.0887095,0.45939445,0.22456048,0.5292139,0.18190724
E14001197,Didcot and Wantage,0.35318756,-0.5983091,0.55857503,0.17507505,0.08298755,-0.051468752,0.06602699,-0.5405075,1.1227173,0.55857503,0.25774732,0.53547287,0.20626873
E14001198,Doncaster Central,-0.19009559,-0.69936407,0.51791954,0.14536254,0.058192346,-0.06916928,0.09812017,-0.4328321,0.80653065,0.51791954,0.23387216,0.5301406,0.2029896
E14001199,Doncaster East and the Isle of Axholme,-0.137681,-0.66927975,0.4957533,0.1499412,0.055370808,-0.076556206,0.09201308,0.67144585,0.76893234,0.4957533,0.21077299,0.52816916,0.20279491
E14001200,Doncaster North,0.023552418,-0.68581706,0.50965023,0.14666474,0.06160785,-0.06486285,0.099156894,-0.8887615,0.82408017,0.50965023,0.24630016,0.5291662,0.20172219
E14001201,Dorking and Horley,0.5952921,-0.2710459,0.6083336,0.21100044,0.089086935,-0.05663526,0.076840326,0.028978348,0.8924617,0.6083336,0.31020004,0.5351243,0.21432611
E14001202,Dover and Deal,0.5630436,0.1722995,0.5354786,0.19532037,0.12064205,-0.0079933405,0.045436304,2.8011703,0.89977026,0.5354786,0.3274359,0.52524567,0.21845417
E14001203,Droitwich and Evesham,-0.063406944,-0.41419756,0.5524168,0.19266474,0.07951182,-0.07735503,0.06863387,-1.0543823,1.2624768,0.5524168,0.22133864,0.53406954,0.19963121
E14001204,Dudley,0.031887054,-0.66747755,0.56772995,0.21767807,0.07743049,-0.123889685,0.06954323,-1.2735596,1.145264,0.56772995,0.20433553,0.5305815,0.19555509
E14001205,Dulwich and West Norwood,0.2420311,-0.3346076,0.5138149,0.18655133,0.08017228,-0.0515337,0.0768718,0.97501373,0.818026,0.5138149,0.33685935,0.5349741,0.21497713
E14001206,Dunstable and Leighton Buzzard,0.28840446,-0.63765454,0.5192814,0.1789341,0.07214708,-0.060126066,0.07283892,-1.2734833,0.9365202,0.5192814,0.30441746,0.52838326,0.2143338
E14001207,Ealing Central and Acton,0.32970428,-0.52229553,0.550724,0.17941117,0.0767384,-0.05958104,0.07102706,0.5138931,0.8318751,0.550724,0.32363677,0.5336008,0.21496592
E14001208,Ealing North,0.32970428,-0.6628077,0.550724,0.17941117,0.07807492,-0.05958104,0.07000936,0.5138931,0.8407049,0.550724,0.3184967,0.5336008,0.21428895
