constituency,name,cdd_anom,cdd_trend,maxtmax_anom,pr_ann_anom,pr_ann_trend,pr_djf_anom,pr_djf_trend,pr_jja_anom,pr_jja_trend,rx5day_anom,txx_trend,t_anom,t_trend
E14000588,Bradford South,0.09420586,-0.4173907,0.44185066,0.04180479,0.09714821,0.18267655,0.117838874,-0.06657839,0.104351796,1.1904601,0.21591924,0.52838135,0.18064886
E14000589,Bradford West,0.09420586,-0.4173907,0.44185066,0.04180479,0.09714821,0.18267655,0.117838874,-0.06657839,0.104351796,1.1904601,0.21591924,0.52838135,0.18064886
E14000590,Braintree,0.5391302,-0.24547556,0.5655155,0.026669463,0.0596645,0.16323082,0.06727127,-0.06193455,0.052054904,0.6041354,0.26998657,0.5283518,0.21743591
E14000591,Brent Central,0.23478508,-0.5585356,0.5476093,0.03522086,0.06582346,0.17862177,0.07410003,-0.05520296,0.06806588,0.83070284,0.32184893,0.5339327,0.21421456
E14000592,Brent North,0.32970428,-0.5585356,0.550724,0.035532713,0.06582346,0.17941117,0.07410003,-0.05958104,0.06806588,0.83070284,0.32184893,0.5336008,0.21421456
E14000593,Brentford and Isleworth,0.5079727,-0.52229553,0.5397358,0.03890872,0.06802058,0.18768263,0.0767384,-0.04635477,0.07102706,0.8318751,0.32363677,0.5343933,0.21496592
E14000594,Brentwood and Ongar,0.32717514,-0.33513173,0.5975828,0.027804017,0.060946133,0.17713237,0.06679377,-0.058431268,0.06060611,0.6901655,0.33981428,0.52863216,0.21478473
E14000595,Bridgwater and West Somerset,0.6325276,-0.40275064,0.59073,0.05894963,0.113385476,0.23760213,0.13153301,-0.04928173,0.09724917,1.4361434,0.16938877,0.533029,0.16830556
E14000596,Brigg and Goole,-0.28426537,-0.6169498,0.45760754,0.028082984,0.06859206,0.15135302,0.054783296,-0.074258566,0.09067122,0.7611835,0.19576463,0.52576435,0.1988915
E14000597,"Brighton, Kemptown",0.32464027,-0.08552647,0.49020767,0.059153795,0.09736777,0.31509733,0.123352304,-0.06393671,0.06671109,1.2172128,0.24039033,0.51992226,0.20650914
E14000598,"Brighton, Pavilion",0.15000153,-0.08552647,0.4932785,0.0663259,0.09736777,0.32501936,0.123352304,-0.0419147,0.06671109,1.2172128,0.24039033,0.51868916,0.20650914
E14000599,Bristol East,0.5615921,-0.34901386,0.62026024,0.073127985,0.09933634,0.25242853,0.11487363,-0.037756443,0.08346376,1.4125205,0.21569577,0.5350437,0.18564337
E14000600,Bristol North West,0.29710388,-0.4155397,0.57759094,0.08331132,0.100959025,0.2643075,0.116102956,-0.041264057,0.08621216,1.4306996,0.22087306,0.5388241,0.18529189
E14000601,Bristol South,0.5615921,-0.301687,0.62026024,0.073127985,0.10003118,0.25242853,0.12041779,-0.037756443,0.085253485,1.4249885,0.21074197,0.5350437,0.1848566
E14000602,Bristol West,0.5615921,-0.34901386,0.62026024,0.073127985,0.09933634,0.25242853,0.11487363,-0.037756443,0.08346376,1.4125205,0.21569577,0.5350437,0.18564337
E14000603,Broadland,0.33695626,-0.13890594,0.48467922,0.035747647,0.0659475,0.16321915,0.04863647,-0.06281096,0.062922664,0.8615765,0.2032088,0.524259,0.21129411
E14000604,Bromley and Chislehurst,0.22028923,-0.30610192,0.5321903,0.026280642,0.06844363,0.18581033,0.07855411,-0.052959442,0.07330785,0.7868383,0.3411427,0.5329199,0.21533719
E14000605,Bromsgrove,-0.072460175,-0.5672174,0.5363159,0.021038294,0.07833139,0.19390297,0.077670015,-0.1011436,0.07108766,1.2059816,0.21688765,0.53385735,0.1979221
E14000606,Broxbourne,0.24202919,-0.31579584,0.51659775,0.038445234,0.06431461,0.1778667,0.07060477,-0.045710087,0.06770496,0.8048827,0.329857,0.5301504,0.21676494
E14000607,Broxtowe,-0.18623161,-0.7583114,0.52446747,0.022445679,0.06670467,0.1625483,0.06232162,-0.08179951,0.0738513,0.8307867,0.27454558,0.5318308,0.20463043
E14000608,Buckingham,0.29159433,-0.7314037,0.5081787,0.045612812,0.07446807,0.18559274,0.074691,-0.057216693,0.07310997,1.0224046,0.2838159,0.5300518,0.21179089
E14000609,Burnley,-0.2311573,-0.40382487,0.44719887,0.05953574,0.13325721,0.25052166,0.19774996,-0.1074183,0.11720646,1.5770149,0.2535571,0.52536297,0.18291801
E14000610,Burton,-0.16739082,-0.5803244,0.5126114,0.02154255,0.08016066,0.18879604,0.088106476,-0.118989706,0.07768683,1.0160491,0.2257617,0.5316448,0.18882944
E14000611,Bury North,-0.42535877,-0.3291964,0.49061394,0.067498684,0.110091336,0.2335267,0.15867276,-0.13804793,0.09444792,1.2351333,0.2626639,0.5270262,0.18264206
E14000612,Bury South,-0.42535877,-0.3291964,0.49061394,0.067498684,0.110091336,0.2335267,0.15867276,-0.13804793,0.09444792,1.2351333,0.2626639,0.5270262,0.18264206
E14000613,Bury St Edmunds,0.5139489,-0.34380338,0.53171206,0.022987723,0.058944285,0.16562247,0.0646384,-0.06846964,0.04849413,0.6579194,0.2633219,0.5275638,0.21965076
E14000614,Calder Valley,-0.19909358,-0.50173104,0.446198,0.04585868,0.10833758,0.21438593,0.14487822,-0.08953661,0.105509624,1.2973382,0.23447183,0.52774835,0.17839241
E14000615,Camberwell and Peckham,0.2420311,-0.295695,0.5138149,0.028662443,0.066155314,0.18655133,0.073684074,-0.0515337,0.07224323,0.79629254,0.34017432,0.5349741,0.21804929
E14000616,Camborne and Redruth,0.572464,-0.45281386,0.5449047,0.056717157,0.08933585,0.24818659,0.09345433,-0.044302464,0.07810547,1.0376931,0.16289233,0.49988174,0.13762613
E14000617,Cambridge,0.5724621,-0.32488063,0.5247288,0.021276712,0.06123074,0.16252351,0.055827357,-0.05979228,0.070329115,0.7334403,0.2936904,0.5275793,0.2230267
E14000618,Cannock Chase,-0.06956673,-1.0054282,0.52228737,0.017278433,0.077010795,0.20831394,0.07774443,-0.12163448,0.07151547,1.0905321,0.22850864,0.5301523,0.19287662
E14000619,Canterbury,0.5699272,-0.03566491,0.5701113,0.048343778,0.0733728,0.17215776,0.098337255,0.0069879293,0.04393076,0.80098724,0.34803337,0.5238247,0.21703847
E14000620,Carlisle,-0.39239168,-0.74304414,0.42158604,0.04714322,0.12263284,0.20491672,0.22060274,-0.11794913,0.09185346,1.2708588,0.25068906,0.5179007,0.16302247
E14000621,Carshalton and Wallington,0.59058,-0.45627967,0.59654427,0.017017126,0.070880316,0.20027947,0.08032563,-0.071912766,0.07608502,0.82883185,0.33022943,0.5350418,0.21494526
E14000622,Castle Point,0.23840714,-0.32621688,0.58436584,0.03517604,0.07237189,0.17849398,0.08813439,-0.041175842,0.06758913,0.79609543,0.28218117,0.52457714,0.2123707
E14000623,Central Devon,0.7003292,-0.17131586,0.5654058,0.052181244,0.099373244,0.22562361,0.11123611,-0.029380344,0.08164934,1.3402925,0.10002411,0.52687705,0.15956005
E14000624,Central Suffolk and North Ipswich,0.5450722,-0.45094687,0.5207508,0.022526216,0.06123755,0.16235384,0.06475638,-0.0691998,0.05318562,0.7355223,0.23268771,0.5261551,0.21765625
E14000625,Charnwood,0.11304283,-0.65577215,0.52805614,0.026424646,0.06765088,0.18735147,0.06131416,-0.090028286,0.07558237,0.919511,0.27093267,0.5273061,0.20615765
E14000626,Chatham and Aylesford,0.3999958,-0.2728933,0.6756172,0.026180983,0.06814763,0.1751225,0.079728104,-0.0490973,0.05856793,0.80599356,0.3498212,0.5299244,0.21644148
E14000627,Cheadle,-0.43913078,-0.40397596,0.44692802,0.065104485,0.09592348,0.28941774,0.13490853,-0.1847043,0.07679241,1.0967176,0.24962753,0.5211773,0.18435077
E14000628,Chelmsford,0.26159096,-0.08384549,0.60456467,0.024784803,0.062219523,0.17368555,0.071649864,-0.0633769,0.056737334,0.66851985,0.31853396,0.52776814,0.213439
E14000629,Chelsea and Fulham,0.36304283,-0.4736843,0.53473854,0.031379938,0.06714262,0.18782187,0.07530594,-0.055858374,0.07167853,0.81176245,0.33231527,0.53520393,0.21723123
E14000630,Cheltenham,0.11956787,-0.64940715,0.5777645,0.043937683,0.08982834,0.21959376,0.09210958,-0.069146395,0.068166815,1.3794607,0.21543504,0.5321703,0.19654727
E14000631,Chesham and Amersham,0.5807972,-0.6285855,0.5562315,0.027039528,0.06996984,0.17971396,0.07865508,-0.056987405,0.06883215,0.88986975,0.29483262,0.53245735,0.2123398
E14000632,Chesterfield,0.13695431,-0.7204848,0.49030876,0.02414608,0.07726754,0.16635752,0.073660955,-0.09137273,0.09689486,0.8766958,0.2629246,0.53202343,0.19797325
E14000633,Chichester,0.29159242,-0.26140848,0.57951087,0.044398356,0.096992455,0.2302033,0.1186386,-0.01693387,0.079928935,1.242762,0.238254,0.5357441,0.19873658
E14000634,Chingford and Woodford Green,0.28695488,-0.041939273,0.52511215,0.040431738,0.06250667,0.18265033,0.06741703,-0.03802347,0.069036365,0.77984047,0.34430867,0.52970505,0.21677734
E14000635,Chippenham,0.5637684,-0.52584636,0.59521484,0.049333334,0.091746226,0.19522691,0.11425933,-0.026422024,0.07567252,1.3013569,0.21079782,0.5344448,0.19137862
E14000636,Chipping Barnet,0.3927517,-0.48982826,0.5240307,0.038094997,0.06471398,0.17796874,0.07190154,-0.046450377,0.06835701,0.81261945,0.33056468,0.53064823,0.2150338
E14000637,Chorley,-0.49999905,-0.634269,0.46466446,0.07973337,0.11885711,0.31404305,0.16290723,-0.1761806,0.103394896,1.290308,0.26568088,0.5225334,0.1763213
E14000638,Christchurch,0.7884083,-0.51626104,0.506649,0.043015003,0.104022905,0.23234606,0.12636735,0.0014352798,0.079509825,1.392257,0.17848629,0.5372753,0.18402496
E14000639,Cities of London and Westminster,0.23478508,-0.4736843,0.5476093,0.03522086,0.06714262,0.17862177,0.07530594,-0.05520296,0.07167853,0.81176245,0.33231527,0.5339327,0.21723123
E14000640,City of Chester,-0.09565258,-0.35633746,0.5042629,0.045436382,0.08158226,0.18784809,0.08188508,-0.103247166,0.072281,0.9383676,0.20694278,0.5249367,0.18456858
E14000641,City of Durham,-0.4775343,-0.45660782,0.28523254,0.013104916,0.07080233,0.13681126,0.07802993,-0.065063,0.07154513,0.782362,0.12871537,0.5195303,0.17369893
E14000642,Clacton,0.641304,0.0006752214,0.51719666,0.036705017,0.08069397,0.18180442,0.10599384,-0.032697797,0.066089064,0.90077126,0.18010652,0.5287113,0.21545522
E14000643,Cleethorpes,-0.45072412,-0.46497846,0.33566284,0.020492673,0.070459336,0.13698196,0.045529455,-0.07663953,0.09550993,0.77252734,0.11904983,0.51827335,0.1937245
E14000644,Colchester,0.4550724,-0.24270193,0.5428295,0.025824785,0.061281726,0.16873503,0.07406324,-0.059414625,0.05114787,0.59112084,0.19219309,0.52590084,0.21447839
E14000645,Colne Valley,-0.13695669,-0.48846596,0.4270153,0.038146853,0.095325954,0.22763252,0.117824465,-0.10691166,0.09752455,1.1537715,0.22110586,0.5282562,0.17463267
E14000646,Congleton,-0.2974639,-0.330997,0.46623325,0.053848386,0.08497387,0.2414006,0.10596907,-0.14648819,0.06804257,0.9704245,0.23407082,0.5201855,0.18892919
E14000647,Copeland,-0.3090577,-0.55085707,0.3610487,0.08981214,0.16833039,0.3342575,0.28448746,-0.17209625,0.11937548,1.6222072,0.22773851,0.5140746,0.15199992
E14000648,Corby,0.26956558,-0.5153869,0.565783,0.032877624,0.06563454,0.17556655,0.048547182,-0.09011775,0.08521864,0.8531247,0.26982456,0.5310168,0.21628442
E14000649,Coventry North East,-0.08332825,-0.5310073,0.5306301,0.0310328,0.07769502,0.20166874,0.07347953,-0.092942476,0.077868395,1.171247,0.241396,0.5293617,0.20154826
E14000650,Coventry North West,-0.19492531,-0.49551332,0.5375118,0.02517724,0.07801699,0.1978085,0.074923,-0.09986782,0.07660649,1.1998541,0.24117252,0.5310612,0.20120652
E14000651,Coventry South,-0.19492531,-0.5132603,0.5375118,0.02517724,0.077856004,0.1978085,0.07420127,-0.09986782,0.07723744,1.1855506,0.24128425,0.5310612,0.20137739
E14000652,Crawley,0.47681046,-0.12105822,0.6133156,0.030271292,0.08209679,0.22831488,0.10006113,-0.061626434,0.0731355,0.95571095,0.27201283,0.5333433,0.21244624
E14000653,Crewe and Nantwich,-0.22391415,-0.40276244,0.47439957,0.04673314,0.079493396,0.22860289,0.09002868,-0.12203145,0.06800224,0.9152996,0.22573997,0.52326584,0.19091411
E14000654,Croydon Central,0.6239147,-0.3346076,0.600399,0.008381367,0.070283964,0.20225334,0.08017228,-0.08444333,0.0768718,0.818026,0.33685935,0.5349207,0.21497713
E14000655,Croydon North,0.2420311,-0.3346076,0.5138149,0.028662443,0.070283964,0.18655133,0.08017228,-0.0515337,0.0768718,0.818026,0.33685935,0.5349741,0.21497713
E14000656,Croydon South,0.6239147,-0.33859283,0.600399,0.008381367,0.074088134,0.20225334,0.08631072,-0.08444333,0.08071109,0.8414226,0.3392804,0.5349207,0.21508515
E14000657,Dagenham and Rainham,0.38985252,-0.3771654,0.53941727,0.03774929,0.06335498,0.18310547,0.07011952,-0.044066668,0.06651565,0.7306674,0.34181315,0.5292425,0.21486677
E14000658,Darlington,-0.21232128,-0.46229526,0.40385818,0.020613909,0.0745699,0.1367315,0.09056926,-0.052674532,0.07105804,0.8311278,0.18548869,0.5266504,0.18555307
E14000659,Dartford,0.33297157,-0.5189903,0.5641117,0.029222846,0.06685695,0.18300259,0.076375455,-0.047936082,0.06743478,0.77155197,0.3412917,0.5303664,0.2154328
E14000660,Daventry,0.042873066,-0.51734877,0.52266663,0.038255572,0.072520286,0.18770039,0.06497302,-0.07326114,0.08067338,1.0407252,0.2725275,0.5279843,0.20924693
E14000661,Denton and Reddish,-0.36304474,-0.23296553,0.46059036,0.08532381,0.0974389,0.29508018,0.13460787,-0.16055632,0.08567727,1.1249424,0.24843565,0.5228014,0.17964017
E14000662,Derby North,-0.19782448,-0.7083544,0.5279541,0.02216363,0.07231509,0.17978334,0.0736249,-0.11253929,0.07442324,0.93489707,0.25379917,0.5349722,0.19798386
E14000663,Derby South,-0.19782448,-0.7083544,0.5279541,0.02216363,0.07231509,0.17978334,0.0736249,-0.11253929,0.07442324,0.93489707,0.25379917,0.5349722,0.19798386
E14000664,Derbyshire Dales,-0.14653672,-0.44930598,0.4732984,0.027947716,0.08432004,0.18677084,0.100388885,-0.11015728,0.082984686,0.9937756,0.23646928,0.53151923,0.1851561
E14000665,Devizes,0.6000801,-0.29485455,0.61542535,0.03437008,0.084766686,0.19166094,0.10017479,-0.03151507,0.07015761,1.1698202,0.23521304,0.53588516,0.19824678
E14000666,Dewsbury,-0.14203072,-0.4165266,0.45389748,0.033695817,0.08684282,0.18280923,0.095029175,-0.07374966,0.09868236,1.0419989,0.22754954,0.5292504,0.18394351
E14000667,Don Valley,-0.15193145,-0.73268485,0.51778156,0.024478674,0.0700015,0.14574511,0.0575813,-0.069789566,0.09486008,0.78704214,0.225203,0.52986974,0.2026204
E14000668,Doncaster Central,-0.24855042,-0.69936407,0.4984722,0.023711443,0.07151739,0.1480875,0.058192346,-0.07365918,0.09812017,0.80653065,0.23387216,0.5294113,0.2029896
E14000669,Doncaster North,0.023552418,-0.68581706,0.50965023,0.023255944,0.07364378,0.14666474,0.06160785,-0.06486285,0.099156894,0.82408017,0.24630016,0.5291662,0.20172219
E14000670,Dover,0.5630436,0.1722995,0.5354786,0.04814768,0.08342747,0.19532037,0.12064205,-0.0079933405,0.045436304,0.89977026,0.3274359,0.52524567,0.21845417
E14000671,Dudley North,0.031887054,-0.66747755,0.56772995,0.024587631,0.077100806,0.21767807,0.07743049,-0.123889685,0.06954323,1.145264,0.20433553,0.5305815,0.19555509
E14000672,Dudley South,0.027534485,-0.66747755,0.5648689,0.032123327,0.077100806,0.1997273,0.07743049,-0.090210676,0.06954323,1.145264,0.20433553,0.5336933,0.19555509
E14000673,Dulwich and West Norwood,0.2420311,-0.3346076,0.5138149,0.028662443,0.070283964,0.18655133,0.08017228,-0.0515337,0.0768718,0.818026,0.33685935,0.5349741,0.21497713
E14000674,Ealing Central and Acton,0.32970428,-0.52229553,0.550724,0.035532713,0.06802058,0.17941117,0.0767384,-0.05958104,0.07102706,0.8318751,0.32363677,0.5336008,0.21496592
E14000675,Ealing North,0.32970428,-0.6628077,0.550724,0.035532713,0.06862926,0.17941117,0.07807492,-0.05958104,0.07000936,0.8407049,0.3184967,0.5336008,0.21428895
E14000676,"Ealing, Southall",0.32970428,-0.6628077,0.550724,0.035532713,0.06862926,0.17941117,0.07807492,-0.05958104,0.07000936,0.8407049,0.3184967,0.5336008,0.21428895
E14000677,Easington,-0.38768196,-0.6288955,0.36419678,0.021181107,0.066952415,0.1466577,0.06837666,-0.055098772,0.06891478,0.7373948,0.113677,0.51553535,0.17234671
